"image_path"	"hint"	"question"	"answer"	"category"
"Data/Source 1/Dining Hall Window/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the table attached to the window?"	"No"	"Instance Interaction"
"Data/Source 1/Dining Hall Window/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are the blinds casting shadows on the table?"	"Yes"	"Instance Interaction"
"Data/Source 1/Dining Hall Window/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the chair touching the table?"	"No"	"Instance Interaction"
"Data/Source 1/Dining Hall Window/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there any visible number on the image?"	"Yes"	"Numerical Text Reference Understanding"
"Data/Source 1/Dining Hall Window/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact number ""285"" below the red point specifically referring to thickness of the table?"	"No"	"Numerical Text Reference Understanding"
"Data/Source 1/Dining Hall Window/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact number ""28.5"" below the red point specifically referring to a temperature of the top of the table?"	"Yes"	"Numerical Text Reference Understanding"
"Data/Source 1/Dining Hall Window/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact number ""285"" on the paper specifically indicating a page number?"	"No"	"Numerical Text Reference Understanding"
"Data/Source 1/Dining Hall Window/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there any visible non-numerical text on the image?"	"Yes"	"Non-Numerical Text Reference Understanding"
"Data/Source 1/Dining Hall Window/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact text ""FLIR"" at the bottom left corner specifically referring to a thermal imaging brand?"	"Yes"	"Non-Numerical Text Reference Understanding"
"Data/Source 1/Dining Hall Window/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact text ""CLIR"" at the top of the window specifically referring to the window brand?"	"No"	"Non-Numerical Text Reference Understanding"
"Data/Source 1/Dining Hall Window/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact text ""ELIR"" at the bottom left corner specifically referring to a thermal imaging brand?"	"No"	"Non-Numerical Text Reference Understanding"
"['Data/Source 1/Dining Hall Window/rgb.jpg', 'Data/Source 1/Dining Hall Window/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there any color-to-temperature scale bar on the image?"	"No"	"Temperature to Color Mapping Understanding"
"['Data/Source 1/Dining Hall Window/rgb.jpg', 'Data/Source 1/Dining Hall Window/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the following sequence of colors correctly representing temperature distribution from low to high: blue, purple, orange, yellow?"	"Yes"	"Temperature to Color Mapping Understanding"
"['Data/Source 1/Dining Hall Window/rgb.jpg', 'Data/Source 1/Dining Hall Window/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the following sequence of colors correctly representing temperature distribution from low to high: blue, purple, yellow, orange?"	"No"	"Temperature to Color Mapping Understanding"
"['Data/Source 1/Dining Hall Window/rgb.jpg', 'Data/Source 1/Dining Hall Window/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the following sequence of colors correctly representing temperature distribution from low to high: purple, blue, orange, yellow?"	"No"	"Temperature to Color Mapping Understanding"
"['Data/Source 1/Dining Hall Window/rgb.jpg', 'Data/Source 1/Dining Hall Window/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the thermal image viewpoint exactly the same as the RGB image viewpoint without any noticeable shift or zoom?"	"No"	"RGB-Thermal-Heatmap Alignment"
"['Data/Source 1/Dining Hall Window/rgb.jpg', 'Data/Source 1/Dining Hall Window/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the thermal image viewpoint slightly below the RGB image viewpoint?"	"Yes"	"RGB-Thermal-Heatmap Alignment"
"['Data/Source 1/Dining Hall Window/rgb.jpg', 'Data/Source 1/Dining Hall Window/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"In the thermal image, should the heatmap be shifted downward to correctly match the positions of black edges of the objects?"	"Yes"	"RGB-Thermal-Heatmap Alignment"
"['Data/Source 1/Dining Hall Window/rgb.jpg', 'Data/Source 1/Dining Hall Window/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"In the thermal image, should the heatmap be zoomed out to correctly match the positions of black edges of the objects?"	"No"	"RGB-Thermal-Heatmap Alignment"
"['Data/Source 1/Dining Hall Window/rgb.jpg', 'Data/Source 1/Dining Hall Window/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Are the window edges in the thermal image showing cooler temperature distribution compared to the center?"	"Yes"	"Instance Thermal Attribute"
"['Data/Source 1/Dining Hall Window/rgb.jpg', 'Data/Source 1/Dining Hall Window/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the table in the thermal image showing a hotter temperature closer to the window?"	"No"	"Instance Thermal Attribute"
"['Data/Source 1/Dining Hall Window/rgb.jpg', 'Data/Source 1/Dining Hall Window/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Are the papers on the table in the thermal image showing a uniform temperature distribution?"	"Yes"	"Instance Thermal Attribute"
"['Data/Source 1/Dining Hall Window/rgb.jpg', 'Data/Source 1/Dining Hall Window/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the wall above the window in the thermal image showing a uniform temperature distribution?"	"Yes"	"Instance Thermal Attribute"
"['Data/Source 1/Dining Hall Window/rgb.jpg', 'Data/Source 1/Dining Hall Window/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the window frame cooler than the blinds?"	"Yes"	"Relative Thermal Attribute"
"['Data/Source 1/Dining Hall Window/rgb.jpg', 'Data/Source 1/Dining Hall Window/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the table hotter than the wall?"	"Yes"	"Relative Thermal Attribute"
"['Data/Source 1/Dining Hall Window/rgb.jpg', 'Data/Source 1/Dining Hall Window/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Are the papers cooler than the window glass?"	"Yes"	"Relative Thermal Attribute"
"['Data/Source 1/Dining Hall Window/rgb.jpg', 'Data/Source 1/Dining Hall Window/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Do the chair and table have roughly the same temperature?"	"Yes"	"Relative Thermal Attribute"
"['Data/Source 1/Dining Hall Window/rgb.jpg', 'Data/Source 1/Dining Hall Window/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the window frame the hottest area in this scene?"	"No"	"Warmest Areas Detection"
"['Data/Source 1/Dining Hall Window/rgb.jpg', 'Data/Source 1/Dining Hall Window/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the table the hottest area in this scene?"	"Yes"	"Warmest Areas Detection"
"['Data/Source 1/Dining Hall Window/rgb.jpg', 'Data/Source 1/Dining Hall Window/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the wall the hottest area in this scene?"	"No"	"Warmest Areas Detection"
"['Data/Source 1/Dining Hall Window/rgb.jpg', 'Data/Source 1/Dining Hall Window/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Are the blinds the hottest area in this scene?"	"No"	"Warmest Areas Detection"
"['Data/Source 1/Dining Hall Window/rgb.jpg', 'Data/Source 1/Dining Hall Window/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the window frame the coldest area in this scene?"	"Yes"	"Coldest Areas Detection"
"['Data/Source 1/Dining Hall Window/rgb.jpg', 'Data/Source 1/Dining Hall Window/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Are the blinds the coldest area in this scene?"	"No"	"Coldest Areas Detection"
"['Data/Source 1/Dining Hall Window/rgb.jpg', 'Data/Source 1/Dining Hall Window/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the table the coldest area in this scene?"	"No"	"Coldest Areas Detection"
"['Data/Source 1/Dining Hall Window/rgb.jpg', 'Data/Source 1/Dining Hall Window/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the wall the coldest area in this scene?"	"No"	"Coldest Areas Detection"
"['Data/Source 1/Dining Hall Window/rgb.jpg', 'Data/Source 1/Dining Hall Window/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Could the window frame indicate poor insulation based on its temperature distribution?"	"Yes"	"Risk and Anomaly Detection"
"['Data/Source 1/Dining Hall Window/rgb.jpg', 'Data/Source 1/Dining Hall Window/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the table showing signs of potential overheating?"	"No"	"Risk and Anomaly Detection"
"['Data/Source 1/Dining Hall Window/rgb.jpg', 'Data/Source 1/Dining Hall Window/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Could the wall be a concern for electrical overheating based on its temperature distribution?"	"No"	"Risk and Anomaly Detection"
"['Data/Source 1/Dining Hall Window/rgb.jpg', 'Data/Source 1/Dining Hall Window/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Does the red point in the thermal image indicate a high-risk overheating issue on the table?"	"No"	"Risk and Anomaly Detection"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this image taken in a large, spacious living room?"	"No"	"Scene Understanding"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Does this image show a well-organized kitchen with lots of cooking space?"	"No"	"Scene Understanding"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the image capturing a laundry room with a washer and dryer?"	"Yes"	"Scene Understanding"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the room in the image an outdoor patio area?"	"No"	"Scene Understanding"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there a paper towel holder in the image?"	"Yes"	"Detailed Object Presence"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there a trash bin in the scene?"	"Yes"	"Detailed Object Presence"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there a washer dryer combo machine present in the room?"	"Yes"	"Detailed Object Presence"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there a piece of cloth in this image?"	"Yes"	"Detailed Object Presence"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the washer dryer combo machine in the image white?"	"Yes"	"Instance Attributes"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the trash bin in the image cylindrical in shape?"	"Yes"	"Instance Attributes"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are the tiles on the floor square-shaped?"	"Yes"	"Instance Attributes"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the paper towel holder made of metal?"	"No"	"Instance Attributes"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the washer dryer combo machine located on the right side of the image?"	"Yes"	"Instance Location w.r.t. Image"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the trash bin positioned at the center of the image?"	"No"	"Instance Location w.r.t. Image"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are the cabinets located in the bottom part of the image?"	"No"	"Instance Location w.r.t. Image"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the paper towel holder placed at the center of the image?"	"No"	"Instance Location w.r.t. Image"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the trash bin in front of the cabinets?"	"Yes"	"Instance Spatial Relation"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the paper towel holder placed above the washing machine?"	"No"	"Instance Spatial Relation"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the sink next to the washer dryer combo machine?"	"Yes"	"Instance Spatial Relation"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the washing machine located under the countertop?"	"No"	"Instance Spatial Relation"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are there two washers visible in the image?"	"No"	"Instance Counting"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are there three cabinet doors with handle in the image?"	"No"	"Instance Counting"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are there two bottles visible on the countertop?"	"Yes"	"Instance Counting"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are there four pieces of fabric or towels hanging in the scene?"	"No"	"Instance Counting"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the lamp above sink on?"	"No"	"Instance Interaction"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the trash bin touching the washing machine?"	"No"	"Instance Interaction"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the cabinet door holding a piece of fabric?"	"Yes"	"Instance Interaction"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the detergent drawer open?"	"Yes"	"Instance Interaction"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there any visible number on the image?"	"Yes"	"Numerical Text Reference Understanding"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact number ""269"" above the red point specifically referring to power consumption of the washer and dryer combo machine?"	"No"	"Numerical Text Reference Understanding"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact number ""26.9"" above the red point specifically referring to a temperature of the top of the wall?"	"Yes"	"Numerical Text Reference Understanding"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact number ""26.9"" on the trash bin specifically indicating its temperature?"	"No"	"Numerical Text Reference Understanding"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there any visible non-numerical text on the image?"	"Yes"	"Non-Numerical Text Reference Understanding"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact text ""FLIR"" at the bottom left corner specifically referring to a thermal imaging brand?"	"Yes"	"Non-Numerical Text Reference Understanding"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact text ""FLIR"" at the top of the washer and dryer combo machine specifically referring to its brand?"	"No"	"Non-Numerical Text Reference Understanding"
"Data/Source 1/Downstairs laundry room/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact text ""ELIR"" at the bottom left corner specifically referring to a thermal imaging brand?"	"No"	"Non-Numerical Text Reference Understanding"
"['Data/Source 1/Downstairs laundry room/rgb.jpg', 'Data/Source 1/Downstairs laundry room/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there any color-to-temperature scale bar on the image?"	"No"	"Temperature to Color Mapping Understanding"
"['Data/Source 1/Downstairs laundry room/rgb.jpg', 'Data/Source 1/Downstairs laundry room/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the following sequence of colors correctly representing temperature distribution from low to high: blue, purple, orange, yellow?"	"Yes"	"Temperature to Color Mapping Understanding"
"['Data/Source 1/Downstairs laundry room/rgb.jpg', 'Data/Source 1/Downstairs laundry room/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the following sequence of colors correctly representing temperature distribution from low to high: blue, purple, yellow, orange?"	"No"	"Temperature to Color Mapping Understanding"
"['Data/Source 1/Downstairs laundry room/rgb.jpg', 'Data/Source 1/Downstairs laundry room/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the following sequence of colors correctly representing temperature distribution from low to high: purple, blue, orange, yellow?"	"No"	"Temperature to Color Mapping Understanding"
"['Data/Source 1/Downstairs laundry room/rgb.jpg', 'Data/Source 1/Downstairs laundry room/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the thermal image viewpoint exactly the same as the RGB image viewpoint without any noticeable shift or zoom?"	"No"	"RGB-Thermal-Heatmap Alignment"
"['Data/Source 1/Downstairs laundry room/rgb.jpg', 'Data/Source 1/Downstairs laundry room/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the thermal image viewpoint slightly to the left of the RGB image viewpoint?"	"Yes"	"RGB-Thermal-Heatmap Alignment"
"['Data/Source 1/Downstairs laundry room/rgb.jpg', 'Data/Source 1/Downstairs laundry room/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"In the thermal image, should the heatmap be shifted downward to correctly match the positions of black edges of the objects?"	"Yes"	"RGB-Thermal-Heatmap Alignment"
"['Data/Source 1/Downstairs laundry room/rgb.jpg', 'Data/Source 1/Downstairs laundry room/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"In the thermal image, should the heatmap be zoomed out to correctly match the positions of black edges of the objects?"	"No"	"RGB-Thermal-Heatmap Alignment"
"['Data/Source 1/Downstairs laundry room/rgb.jpg', 'Data/Source 1/Downstairs laundry room/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Are the cabinets in the thermal image showing a mostly uniform temperature distribution?"	"Yes"	"Instance Thermal Attribute"
"['Data/Source 1/Downstairs laundry room/rgb.jpg', 'Data/Source 1/Downstairs laundry room/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the trash bin in the thermal image showing a warmer center compared to its edges?"	"No"	"Instance Thermal Attribute"
"['Data/Source 1/Downstairs laundry room/rgb.jpg', 'Data/Source 1/Downstairs laundry room/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the dryer machine in the thermal image showing a gradual temperature gradient from warm to cold?"	"No"	"Instance Thermal Attribute"
"['Data/Source 1/Downstairs laundry room/rgb.jpg', 'Data/Source 1/Downstairs laundry room/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the piece of fabric hanging on the cabinet in the thermal image showing a cold spot concentrated on its top?"	"Yes"	"Instance Thermal Attribute"
"['Data/Source 1/Downstairs laundry room/rgb.jpg', 'Data/Source 1/Downstairs laundry room/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the trash bin in the thermal image hotter than the countertop?"	"Yes"	"Relative Thermal Attribute"
"['Data/Source 1/Downstairs laundry room/rgb.jpg', 'Data/Source 1/Downstairs laundry room/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Are the cabinets in the thermal image colder than the washing machine?"	"No"	"Relative Thermal Attribute"
"['Data/Source 1/Downstairs laundry room/rgb.jpg', 'Data/Source 1/Downstairs laundry room/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the sink area in the thermal image warmer than the stacked dryer?"	"No"	"Relative Thermal Attribute"
"['Data/Source 1/Downstairs laundry room/rgb.jpg', 'Data/Source 1/Downstairs laundry room/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the towel hanging from the cabinet showing a lower temperature than the trash bin?"	"Yes"	"Relative Thermal Attribute"
